CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(3, 'Trần Tất Thắng', '585463844835', 'Quận Thủ Đức', '2024-08-12', 1741000);
CALL MOSOTIETKIEM(6, 'Trần Văn Thắng', '233986985188', 'Quận 8', '2024-08-03', 1368000);
CALL MOSOTIETKIEM(0, 'Bùi Đình Phát', '332232885430', 'Quận Phú Nhuận', '2024-08-02', 1420000);
CALL MOSOTIETKIEM(3, 'Đỗ Công Thành', '239593840894', 'Quận Thủ Đức', '2024-08-22', 1345000);
CALL MOSOTIETKIEM(6, 'Lương Văn Thắng', '111978801661', 'Quận Bình Thạnh', '2024-08-26', 1330000);
CALL MOSOTIETKIEM(0, 'Võ Quốc Thắng', '547373452389', 'Quận Bình Thạnh', '2024-08-16', 494000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tiến Thành', '656704002174', 'Quận 9', '2024-08-09', 1984000);
CALL MOSOTIETKIEM(6, 'Nguyễn Xuân Thảo', '258356793536', 'Quận 3', '2024-08-20', 212000);
CALL MOSOTIETKIEM(0, 'Huỳnh Quyết Thắng', '074504433194', 'Quận 4', '2024-08-22', 670000);
CALL MOSOTIETKIEM(3, 'Mai Thị Bích Thảo', '048106849064', 'Quận 10', '2024-08-30', 993000);
CALL MOSOTIETKIEM(6, 'Hoàng Đức Thắng', '881213898596', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-14', 286000);
CALL MOSOTIETKIEM(0, 'Võ Văn Thọ', '575342629365', 'Huyện Hóc Môn', '2024-08-17', 126000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tấn Thành', '209617767851', 'Huyện Bình Tân', '2024-08-05', 1439000);
CALL MOSOTIETKIEM(6, 'Mẫn Văn Thắng', '509784562599', 'Huyện Bình Chánh', '2024-08-08', 1015000);
CALL MOSOTIETKIEM(0, 'Ngô Xuân Thể', '533951889816', 'Quận 9', '2024-08-10', 538000);
CALL MOSOTIETKIEM(3, 'Võ Đức Thành', '985835275609', 'Quận 6', '2024-08-10', 1101000);
CALL MOSOTIETKIEM(6, 'Lê Thị Thu Thi', '215666273973', 'Huyện Hóc Môn', '2024-08-29', 1537000);
CALL MOSOTIETKIEM(0, 'Huỳnh Nguyễn Tường Thi', '343544502926', 'Quận 8', '2024-08-30', 497000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tấn Thiện', '435225352595', 'Quận Gò Vấp', '2024-08-17', 860000);
CALL MOSOTIETKIEM(6, 'Đỗ Quyết Thắng', '164321339333', 'Quận Bình Thạnh', '2024-08-10', 1223000);
CALL MOSOTIETKIEM(0, 'Nguyễn Minh Thắng', '873047259888', 'Huyện Bình Chánh', '2024-08-03', 1637000);
CALL MOSOTIETKIEM(3, 'Trần Ngọc Thiện', '806652455783', 'Quận Bình Thạnh', '2024-08-30', 1924000);
CALL MOSOTIETKIEM(6, 'Phạm Minh Thịnh', '026316042138', 'Quận 8', '2024-08-19', 1482000);
CALL MOSOTIETKIEM(0, 'Hoàng Sơn Thủy', '631568937452', 'Quận 11', '2024-08-03', 1086000);
CALL MOSOTIETKIEM(3, 'Trần Vũ Đức Thịnh', '415092872103', 'Quận 6', '2024-08-03', 1161000);
CALL MOSOTIETKIEM(6, 'Phan Văn Thông', '825865002349', 'Quận 6', '2024-08-01', 601000);
CALL MOSOTIETKIEM(0, 'Hoàng Thiện', '289664652004', 'Quận 5', '2024-08-19', 109000);
CALL MOSOTIETKIEM(3, 'Phan Tiến Thịnh', '309874338534', 'Quận 12', '2024-08-23', 1886000);
CALL MOSOTIETKIEM(6, 'Lý Văn Thìn', '301133015294', 'Quận 4', '2024-08-20', 1586000);
CALL MOSOTIETKIEM(0, 'Dương Sơn Thông', '644114478202', 'Quận 12', '2024-08-18', 688000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đình Thuận', '929524056769', 'Quận Gò Vấp', '2024-08-01', 889000);
CALL MOSOTIETKIEM(6, 'Nguyễn Chí Thống', '288236885075', 'Quận Tân Bình', '2024-08-09', 915000);
CALL MOSOTIETKIEM(0, 'Nguyễn Mạnh Thường', '378448355649', 'Quận 3', '2024-08-02', 1764000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Thương', '369598777707', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-23', 888000);
CALL MOSOTIETKIEM(6, 'Trần Ngọc Thịnh', '524524622233', 'Huyện Củ Chi', '2024-08-31', 1741000);
CALL MOSOTIETKIEM(0, 'Trầm Phúc Thịnh', '629513043725', 'Quận 11', '2024-08-12', 1485000);
CALL MOSOTIETKIEM(3, 'Tạ Châu Thuận', '245702245586', 'Quận 1', '2024-08-02', 1140000);
CALL MOSOTIETKIEM(6, 'Hồ Quốc Thịnh', '601437437474', 'Huyện Hóc Môn', '2024-08-05', 1218000);
CALL MOSOTIETKIEM(0, 'Phạm Vũ Thanh Thông', '441797327014', 'Quận 1', '2024-08-21', 1921000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hoài Thương', '512839083077', 'Quận 11', '2024-08-17', 949000);
CALL MOSOTIETKIEM(6, 'Võ Văn Tiến', '088998267165', 'Quận Thủ Đức', '2024-08-13', 461000);
CALL MOSOTIETKIEM(0, 'Lê Thị Cẩm Tiên', '608051765466', 'Huyện Hóc Môn', '2024-08-06', 739000);
CALL MOSOTIETKIEM(3, 'Phạm Minh Tiến', '544238049064', 'Quận Tân Phú', '2024-08-11', 1413000);
CALL MOSOTIETKIEM(6, 'Thái Duy Tiến', '553738755644', 'Quận Phú Nhuận', '2024-08-07', 927000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đình Tiến', '715329397806', 'Quận Bình Thạnh', '2024-08-09', 1300000);
CALL MOSOTIETKIEM(3, 'Lê Xuân Tiến', '040381840020', 'Quận 12', '2024-08-18', 1888000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Toàn', '012636521594', 'Huyện Hóc Môn', '2024-08-11', 314000);
CALL MOSOTIETKIEM(0, 'Hồ Thiện Thanh Toàn', '826198646508', 'Quận 2', '2024-08-23', 1324000);
CALL MOSOTIETKIEM(3, 'Nguyễn Gia Toàn', '616908949195', 'Quận 12', '2024-08-10', 1528000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phương Toàn', '023070731494', 'Quận 2', '2024-08-25', 345000);
CALL MOSOTIETKIEM(0, 'Nguyễn Công Toàn', '043591234661', 'Quận Phú Nhuận', '2024-08-27', 813000);
CALL MOSOTIETKIEM(3, 'Bùi Quang Tín', '257407413267', 'Quận 11', '2024-08-31', 1115000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Tín', '381453841160', 'Quận 9', '2024-08-12', 1085000);
CALL MOSOTIETKIEM(0, 'Đinh Quang Huy', '761800497801', 'Huyện Hóc Môn', '2024-08-05', 1634000);
CALL MOSOTIETKIEM(3, 'Nguyễn Khắc Tiệp', '196366667515', 'Quận Tân Bình', '2024-08-27', 950000);
CALL MOSOTIETKIEM(6, 'La Đặng Thanh Triều', '654469128786', 'Quận 10', '2024-08-17', 1677000);
CALL MOSOTIETKIEM(0, 'Phạm Quang Huy', '159774362152', 'Huyện Bình Tân', '2024-08-01', 723000);
CALL MOSOTIETKIEM(3, 'Phạm Hải Triều', '940904031401', 'Huyện Bình Tân', '2024-08-24', 1589000);
CALL MOSOTIETKIEM(6, 'Phạm Công Toại', '049251740815', 'Huyện Nhà Bè', '2024-08-28', 952000);
CALL MOSOTIETKIEM(0, 'Hà Thị Lan', '411590626017', 'Quận 5', '2024-08-17', 1597000);
CALL MOSOTIETKIEM(3, 'Lê Mai Long', '886168435459', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-26', 1963000);
CALL MOSOTIETKIEM(6, 'Ngô Văn Sáng', '292116793670', 'Huyện Cần Giờ', '2024-08-05', 702000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tiến Thịnh', '554920403382', 'Quận 12', '2024-08-31', 1842000);
CALL MOSOTIETKIEM(3, 'Đoàn Công Văn', '246658708887', 'Quận 11', '2024-08-26', 831000);
CALL MOSOTIETKIEM(6, 'Lê Thị Huyên', '121635556500', 'Quận 11', '2024-08-31', 1838000);
CALL MOSOTIETKIEM(0, 'Lê Ngọc Trai', '390332333471', 'Quận Gò Vấp', '2024-08-31', 1564000);
CALL MOSOTIETKIEM(3, 'Hoàng Thị Thủy', '494615642970', 'Huyện Nhà Bè', '2024-02-03', 1715000);
CALL MOSOTIETKIEM(6, 'Nông Văn Dân', '994594978375', 'Quận Tân Phú', '2024-02-07', 229000);
CALL MOSOTIETKIEM(0, 'Nguyễn Phụng Nông', '007142912925', 'Huyện Nhà Bè', '2024-02-05', 1385000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quang Vinh', '401054691549', 'Quận Tân Bình', '2024-02-29', 1214000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Vân Anh', '799645481860', 'Quận 8', '2024-02-23', 1489000);
CALL MOSOTIETKIEM(0, 'Trần Hoàng Anh', '394945087857', 'Huyện Bình Tân', '2024-02-26', 1862000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hải Vũ', '898196938798', 'Quận 2', '2024-02-02', 195000);
CALL MOSOTIETKIEM(6, 'Quách Tấn Nam', '816522880777', 'Quận Bình Thạnh', '2024-02-14', 1689000);
CALL MOSOTIETKIEM(0, 'Trang Huỳnh Du', '818263332676', 'Quận 4', '2024-02-26', 371000);
CALL MOSOTIETKIEM(3, 'Võ Minh Nương', '847779168064', 'Quận Bình Thạnh', '2024-02-13', 1364000);
CALL MOSOTIETKIEM(6, 'Trương Văn Chiểu', '867196827718', 'Quận 6', '2024-02-25', 1305000);
CALL MOSOTIETKIEM(0, 'Trịnh Hoài Nương', '057431982163', 'Quận 11', '2024-02-02', 1021000);
CALL MOSOTIETKIEM(3, 'Tiết Thanh Nưng', '959138354661', 'Quận 4', '2024-02-21', 347000);
CALL MOSOTIETKIEM(6, 'Buøi Văn Truùc', '082401056549', 'Huyện Bình Chánh', '2024-02-06', 1013000);
CALL MOSOTIETKIEM(0, 'Trần Văn Döông', '988781593730', 'Quận 4', '2024-02-23', 197000);
CALL MOSOTIETKIEM(3, 'Phạm Tùng Lâm', '373328806548', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-13', 1862000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quang Duy Trang', '131153924547', 'Quận Tân Phú', '2024-02-25', 1306000);
CALL MOSOTIETKIEM(0, 'Hoà Hoàng Dieäu', '133749606717', 'Quận 7', '2024-02-14', 1720000);
CALL MOSOTIETKIEM(3, 'Đào Đức Nam', '901369450030', 'Quận 9', '2024-02-03', 799000);
CALL MOSOTIETKIEM(6, 'Huỳnh Thanh Ñoàng', '775555031674', 'Quận Bình Thạnh', '2024-02-01', 1158000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thiều', '655217071089', 'Huyện Hóc Môn', '2024-02-20', 958000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Ñoä', '263122899159', 'Huyện Củ Chi', '2024-02-26', 518000);
CALL MOSOTIETKIEM(6, 'Trần Vieät Khaùnh', '032654919386', 'Quận Phú Nhuận', '2024-02-21', 1485000);
CALL MOSOTIETKIEM(0, 'Phan Minh Hoài', '316920288625', 'Quận 5', '2024-02-22', 1257000);
CALL MOSOTIETKIEM(3, 'Lê Hoàng Cöôøng', '295419446730', 'Quận 11', '2024-02-02', 1785000);
CALL MOSOTIETKIEM(6, 'Nông Văn Hoaønh', '935784183481', 'Quận 1', '2024-02-07', 1538000);
CALL MOSOTIETKIEM(0, 'Toáng Xuaân Höõu', '714215523685', 'Huyện Nhà Bè', '2024-02-20', 1853000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Döông', '257358070426', 'Quận Tân Bình', '2024-02-21', 753000);
CALL MOSOTIETKIEM(6, 'Phan Truøng Dương', '092690350862', 'Quận 9', '2024-02-10', 1104000);
CALL MOSOTIETKIEM(0, 'Ñoã Quốc Khaùnh', '859465243381', 'Quận 12', '2024-02-19', 1535000);
CALL MOSOTIETKIEM(3, 'Trịnh Xuaân Huyền', '019537032808', 'Huyện Củ Chi', '2024-02-03', 305000);
CALL MOSOTIETKIEM(6, 'Döông Tuyeát Duy', '144034476674', 'Quận 1', '2024-02-20', 1107000);
CALL MOSOTIETKIEM(0, 'Phạm Lê Duy', '581130992415', 'Quận 2', '2024-02-23', 1548000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Döông', '451100880614', 'Quận Bình Thạnh', '2024-02-25', 1354000);
CALL MOSOTIETKIEM(6, 'Quách Thanh Huøng', '484086210549', 'Quận 2', '2024-02-15', 681000);
CALL MOSOTIETKIEM(0, 'Vương Hoàng Duy', '451162904282', 'Quận Phú Nhuận', '2024-02-23', 743000);
CALL MOSOTIETKIEM(3, 'Nông Trung Haäu', '978328725946', 'Quận 6', '2024-02-22', 1860000);
CALL MOSOTIETKIEM(6, 'Toâ Văn Giaõ', '668734149440', 'Quận 11', '2024-02-21', 1156000);
CALL MOSOTIETKIEM(0, 'Phạm Hoài', '958654374187', 'Huyện Bình Chánh', '2024-02-29', 283000);
CALL MOSOTIETKIEM(3, 'Trần Văn KHoài', '787361837238', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-02', 655000);
CALL MOSOTIETKIEM(6, 'Buøi Minh Hoàng', '310990363754', 'Quận Thủ Đức', '2024-02-10', 993000);
CALL MOSOTIETKIEM(0, 'Ñoã Công Hoan', '981442935226', 'Huyện Củ Chi', '2024-02-25', 1087000);
CALL MOSOTIETKIEM(3, 'Huỳnh Lê Huøng', '483795477064', 'Quận 12', '2024-02-17', 1401000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Hieàn', '042576649905', 'Quận Tân Phú', '2024-02-01', 398000);
CALL MOSOTIETKIEM(0, 'Phạm Hoàng Hoài', '015845303889', 'Huyện Bình Tân', '2024-02-13', 338000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quốc Khaùnh', '818034756654', 'Huyện Bình Tân', '2024-02-24', 1385000);
CALL MOSOTIETKIEM(6, 'Hoàng Minh Khaùnh', '609539876982', 'Quận 12', '2024-02-19', 613000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nương Khoa', '009303124179', 'Quận Thủ Đức', '2024-02-14', 1570000);
CALL MOSOTIETKIEM(3, 'Phạm Trung Kieân', '963129887245', 'Quận Tân Phú', '2024-02-06', 572000);
CALL MOSOTIETKIEM(6, 'Quách Thanh Laâm', '447405598032', 'Quận 7', '2024-02-17', 391000);
CALL MOSOTIETKIEM(0, 'Ñoã Văn Laäp', '898017446508', 'Quận 7', '2024-02-07', 1089000);
CALL MOSOTIETKIEM(3, 'Nguyễn Vieät Laøo', '091129527553', 'Quận Gò Vấp', '2024-02-25', 659000);
CALL MOSOTIETKIEM(6, 'Thái Caåm Linh', '872952667172', 'Huyện Bình Tân', '2024-02-21', 362000);
CALL MOSOTIETKIEM(0, 'Lê Phụng Loan', '906500840081', 'Quận 12', '2024-02-20', 1932000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Luaân', '428370773795', 'Quận 2', '2024-02-16', 972000);
CALL MOSOTIETKIEM(6, 'Phạm Thanh Löông', '562088972359', 'Huyện Nhà Bè', '2024-02-08', 555000);
CALL MOSOTIETKIEM(0, 'Ñoã Nhaát Linh', '601949726399', 'Quận 11', '2024-02-01', 736000);
CALL MOSOTIETKIEM(3, 'Võ Chuùc Linh', '621719980738', 'Quận 2', '2024-02-15', 1987000);
CALL MOSOTIETKIEM(6, 'Nguyễn Chí Linh', '306381019581', 'Quận Bình Thạnh', '2024-02-10', 1028000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Nguyeân', '031388393206', 'Quận Tân Phú', '2024-02-27', 1166000);
CALL MOSOTIETKIEM(3, 'Mai Văn Löûa', '811509040951', 'Quận Tân Phú', '2024-02-20', 505000);
CALL MOSOTIETKIEM(6, 'Chaâu Phöôùc Minh', '990696340608', 'Quận 2', '2024-02-23', 1667000);
CALL MOSOTIETKIEM(0, 'Trương Truùc Ngoan', '500650052384', 'Quận Bình Thạnh', '2024-02-21', 1809000);
CALL MOSOTIETKIEM(3, 'Lê Kiều My', '889369838160', 'Quận 5', '2024-02-03', 1582000);
CALL MOSOTIETKIEM(6, 'Võ Tấn Löïc', '580407414422', 'Quận 3', '2024-02-20', 829000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Nghóa', '069090137853', 'Quận Bình Thạnh', '2024-02-22', 1686000);
CALL MOSOTIETKIEM(3, 'Döông Huỳnh Nga', '388286972134', 'Huyện Nhà Bè', '2024-02-15', 1486000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thuyø Linh', '196949137819', 'Quận 5', '2024-05-09', 790000);
CALL MOSOTIETKIEM(0, 'Lê Thuyø Ngaân', '958070293411', 'Quận 7', '2024-05-15', 1614000);
CALL MOSOTIETKIEM(3, 'Löông Toaïi Nguyeän', '856088643619', 'Huyện Củ Chi', '2024-05-14', 1889000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Phuïc', '160214458100', 'Quận 8', '2024-05-23', 454000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Myõ', '291303842165', 'Quận 11', '2024-05-07', 1266000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Phi', '418746643413', 'Quận 9', '2024-05-19', 328000);
CALL MOSOTIETKIEM(6, 'Lê Thanh Nghò', '102660548416', 'Huyện Cần Giờ', '2024-05-09', 1904000);
CALL MOSOTIETKIEM(0, 'Trần Baûo Saét', '803784698208', 'Huyện Củ Chi', '2024-05-22', 1762000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Ngon', '923749357446', 'Quận 11', '2024-05-23', 545000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Höõu Phùc', '885691834393', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-16', 1485000);
CALL MOSOTIETKIEM(0, 'Phạm Vieät Phụng', '262590000195', 'Quận 1', '2024-05-16', 609000);
CALL MOSOTIETKIEM(3, 'Dương Hoàng Tuấn', '051281555420', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-23', 1389000);
CALL MOSOTIETKIEM(6, 'Ñinh Văn Maïnh', '057667109352', 'Quận 2', '2024-05-17', 933000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tấn Thanh', '642131105090', 'Quận Gò Vấp', '2024-05-09', 206000);
CALL MOSOTIETKIEM(3, 'La Minh Quốc', '480287656343', 'Huyện Bình Chánh', '2024-05-30', 201000);
CALL MOSOTIETKIEM(6, 'Nguyễn Bích Như', '582350421124', 'Huyện Cần Giờ', '2024-05-01', 1658000);
CALL MOSOTIETKIEM(0, 'Hà Huy Trọng', '881539415380', 'Quận 3', '2024-05-26', 129000);
CALL MOSOTIETKIEM(3, 'Laâm Tröôøng Sôn', '988559754492', 'Quận Thủ Đức', '2024-05-04', 1765000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quốc Só', '301468778523', 'Quận 3', '2024-05-31', 528000);
CALL MOSOTIETKIEM(0, 'Phạm Minh Trung', '502045583879', 'Quận Gò Vấp', '2024-05-05', 540000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Teøo', '247833734060', 'Quận 9', '2024-05-08', 547000);
CALL MOSOTIETKIEM(6, 'Nguyễn Vieät Thaéng', '343586449333', 'Quận 10', '2024-05-04', 1587000);
CALL MOSOTIETKIEM(0, 'Trịnh Quốc Phong', '043861619600', 'Quận 1', '2024-05-22', 1598000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trung', '483534080973', 'Quận 6', '2024-05-17', 431000);
CALL MOSOTIETKIEM(6, 'Trịnh Hoàng Thịnh', '154358536862', 'Quận 1', '2024-05-09', 687000);
CALL MOSOTIETKIEM(0, 'Trịnh Hoài Quaân', '001258018641', 'Quận Tân Phú', '2024-05-20', 1971000);
CALL MOSOTIETKIEM(3, 'Phạm Văn Quí', '099667365032', 'Quận 4', '2024-05-14', 881000);
CALL MOSOTIETKIEM(6, 'Nguyễn Anh Thi', '561002955203', 'Quận Bình Thạnh', '2024-05-24', 1237000);
CALL MOSOTIETKIEM(0, 'Nguyễn Việt Trung', '268993610868', 'Quận 7', '2024-05-23', 158000);
CALL MOSOTIETKIEM(3, 'Phan Ngọc Trung', '205400005572', 'Huyện Cần Giờ', '2024-05-19', 755000);
CALL MOSOTIETKIEM(6, 'Chạc Hồng Tú', '842838889631', 'Quận 8', '2024-05-29', 437000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đức Trung', '151153180490', 'Quận 8', '2024-05-26', 1261000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tấn Trọng', '547951371178', 'Quận 8', '2024-05-11', 666000);
CALL MOSOTIETKIEM(6, 'Trần Thị Minh Thö', '504438488210', 'Quận 12', '2024-05-30', 165000);
CALL MOSOTIETKIEM(0, 'Nguyễn Mạnh Tuấn', '948615964938', 'Huyện Bình Chánh', '2024-05-17', 1135000);
CALL MOSOTIETKIEM(3, 'Võ Hoàng Thöông', '172640305865', 'Huyện Hóc Môn', '2024-05-28', 625000);
CALL MOSOTIETKIEM(6, 'Ngô Minh Trị', '994720658642', 'Quận 8', '2024-05-25', 1905000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Tuấn', '131861478985', 'Huyện Củ Chi', '2024-05-02', 496000);
CALL MOSOTIETKIEM(3, 'Đào Văn Trung', '612111966288', 'Quận 10', '2024-05-16', 382000);
CALL MOSOTIETKIEM(6, 'Nguyễn Lâm Vũ Tuấn', '761163719310', 'Quận 10', '2024-05-13', 863000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thành Trung', '391957899097', 'Huyện Cần Giờ', '2024-05-16', 692000);
CALL MOSOTIETKIEM(3, 'Lương Hoàng Trọng', '365985935978', 'Quận Phú Nhuận', '2024-05-28', 1088000);
CALL MOSOTIETKIEM(6, 'Phù Hoàn Tuấn', '586991439800', 'Quận Tân Bình', '2024-05-02', 1476000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nghĩa Tuấn', '553716800132', 'Huyện Cần Giờ', '2024-05-08', 121000);
CALL MOSOTIETKIEM(3, 'Bùi Công Tuấn', '109746875391', 'Quận 4', '2024-05-07', 1253000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Tuấn', '926988031319', 'Quận Thủ Đức', '2024-05-19', 763000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hữu Tú', '137085526217', 'Quận 9', '2024-05-17', 339000);
CALL MOSOTIETKIEM(3, 'Đỗ Quang Tuấn', '080112175251', 'Quận 2', '2024-05-22', 1794000);
CALL MOSOTIETKIEM(6, 'Trần Thanh Tùng', '984807260359', 'Quận Gò Vấp', '2024-05-09', 1079000);
CALL MOSOTIETKIEM(0, 'Mai Lê Thanh Tùng', '286275407643', 'Quận Gò Vấp', '2024-05-21', 1224000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Tuấn', '541656110157', 'Quận 8', '2024-05-06', 413000);
CALL MOSOTIETKIEM(6, 'Trần Minh Tú', '832563398153', 'Huyện Cần Giờ', '2024-05-11', 1468000);
CALL MOSOTIETKIEM(0, 'Trần Thanh Tùng', '949015307517', 'Quận 9', '2024-05-16', 1970000);
CALL MOSOTIETKIEM(3, 'Phan An Tùng', '030132380189', 'Quận Tân Bình', '2024-05-05', 1117000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thanh Tùng', '615758569887', 'Quận Tân Phú', '2024-05-14', 1241000);
CALL MOSOTIETKIEM(0, 'Lý Vĩnh Tường', '448790442788', 'Quận 6', '2024-05-15', 709000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Tư', '276514228396', 'Quận Tân Bình', '2024-05-04', 1531000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trung Vinh', '618063463437', 'Quận Phú Nhuận', '2024-05-26', 1358000);
CALL MOSOTIETKIEM(0, 'Nguyễn Việt', '239870120329', 'Quận Thủ Đức', '2024-05-24', 284000);
CALL MOSOTIETKIEM(3, 'Ngô Gia Văn', '987243609637', 'Quận 7', '2024-05-14', 1077000);
CALL MOSOTIETKIEM(6, 'Phan Thành Vũ', '270411585685', 'Quận Gò Vấp', '2024-05-14', 516000);
CALL MOSOTIETKIEM(0, 'Nguyễn An Vũ', '573860868729', 'Quận 10', '2024-05-23', 1305000);
CALL MOSOTIETKIEM(3, 'Đinh Hoàng Việt', '754987320582', 'Quận 8', '2024-05-17', 1933000);
CALL MOSOTIETKIEM(6, 'Lê Xuân Vũ', '761008613700', 'Quận 5', '2024-05-11', 940000);
CALL MOSOTIETKIEM(0, 'Võ Minh Vương', '238428684151', 'Quận Tân Bình', '2024-05-06', 775000);
CALL MOSOTIETKIEM(3, 'Cáp Duy Vương', '705610655228', 'Huyện Bình Tân', '2024-05-14', 1307000);
CALL MOSOTIETKIEM(6, 'Bạch Sỹ Đức Vinh', '645594782050', 'Quận 2', '2024-05-11', 1152000);
CALL MOSOTIETKIEM(0, 'Dương Lê Hoàng', '560928737643', 'Quận 7', '2024-08-01', 1037000);
CALL MOSOTIETKIEM(3, 'Huỳnh Ngô Văn', '062286583553', 'Quận 7', '2024-08-06', 1492000);
CALL MOSOTIETKIEM(6, 'Nguyễn Võ An Phú', '637754798552', 'Quận 5', '2024-08-04', 665000);
CALL MOSOTIETKIEM(0, 'Vũ Minh Vương', '049502867657', 'Quận 7', '2024-08-31', 352000);
CALL MOSOTIETKIEM(3, 'Nguyễn Anh Vũ', '455191707670', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-07', 173000);
CALL MOSOTIETKIEM(6, 'Dương Phương Vũ', '574175324723', 'Huyện Bình Chánh', '2024-08-25', 1937000);
CALL MOSOTIETKIEM(0, 'Trần Quang Vũ', '031748963163', 'Huyện Nhà Bè', '2024-08-20', 1207000);
CALL MOSOTIETKIEM(3, 'Phạm Hoàn Vũ', '427250398729', 'Huyện Củ Chi', '2024-08-02', 899000);
CALL MOSOTIETKIEM(6, 'Đặng Vũ', '720190230029', 'Quận Tân Phú', '2024-08-12', 1829000);
CALL MOSOTIETKIEM(0, 'Lê Trần Thái Vũ', '957283512512', 'Quận Gò Vấp', '2024-08-27', 1934000);
CALL MOSOTIETKIEM(3, 'Lưu Hoàng Triệu Vĩ', '194206063743', 'Quận 3', '2024-08-17', 355000);
CALL MOSOTIETKIEM(6, 'Lê Thị Xuyến', '679552536399', 'Quận 3', '2024-08-06', 1886000);
CALL MOSOTIETKIEM(0, 'Phạm Hoàng Phúc', '097283429067', 'Quận 11', '2024-08-11', 704000);
CALL MOSOTIETKIEM(3, 'Trần Ngọc Huy', '102110568829', 'Quận 5', '2024-08-05', 1841000);
CALL MOSOTIETKIEM(6, 'Hồ Lê Khả Duy', '253018913622', 'Quận 7', '2024-08-10', 1320000);
CALL MOSOTIETKIEM(0, 'Lương Thanh Vũ', '363998202721', 'Quận Thủ Đức', '2024-08-14', 1851000);
CALL MOSOTIETKIEM(3, 'Hoàng Ngọc Giao', '662725327733', 'Quận Tân Phú', '2024-08-24', 1598000);
CALL MOSOTIETKIEM(6, 'Trương Văn Vĩ', '873179488526', 'Huyện Cần Giờ', '2024-08-28', 194000);
CALL MOSOTIETKIEM(0, 'Phạm Hoàng Vũ', '713981891539', 'Huyện Củ Chi', '2024-08-29', 1505000);
CALL MOSOTIETKIEM(3, 'Quách Hải Đăng', '283449135927', 'Quận 11', '2024-08-30', 1268000);
